file,heart_rate,sd,std_err,confidence,start,end
input_0_F2_Trial8_27C_20240124_112638.txt,56.53495441,0.304606215,0.05384728,Good,116,150
input_0_F2_Trial8_27C_20240124_113638.txt,58.47025496,0.21114438,0.031831213,Good,232,278
input_0_F2_Trial8_27C_20240124_114638.txt,56.75350701,0.17853878,0.023049257,Good,262,326
input_0_F2_Trial8_27C_20240124_115638.txt,53.44129555,0.197453272,0.026385803,Good,262,326
input_0_F2_Trial8_27C_20240124_120638.txt,54.1567696,0.356603026,0.057102184,Good,122,166
input_0_F2_Trial8_27C_20240124_121638.txt,56.50557621,0.369657294,0.05919254,Good,92,134
input_0_F2_Trial8_27C_20240124_122638.txt,56.92035398,0.323000757,0.039169595,Good,246,318
input_0_F2_Trial8_27C_20240124_123638.txt,61.64562473,0.324464559,0.041888194,Good,132,190
input_0_F2_Trial8_27C_20240124_124638.txt,67.34693878,0.162116355,0.024166879,Good,316,356
input_0_F2_Trial8_27C_20240124_125639.txt,59.68586387,0.22534942,0.036084787,Good,110,150
input_0_F2_Trial8_27C_20240124_130639.txt,3.980099502,6.870025473,2.596625557,Good,324,428
input_0_F2_Trial8_27C_20240124_131639.txt,1.942533387,0.936916485,0.540928985,Good,272,376
input_0_F2_Trial8_27C_20240124_132639.txt,60.2464628,0.340844663,0.045547284,Flatline,444,500
input_0_F2_Trial8_27C_20240124_133639.txt,65.36442647,0.36119963,0.01434507,Discard,0,582.075
input_0_F2_Trial8_27C_20240124_134639.txt,65.76759016,0.344585453,0.013652973,Discard,0,582.075
input_0_F2_Trial8_27C_20240124_135639.txt,66.51724138,0.327479451,0.012904498,Discard,0,582.075
input_0_F2_Trial8_27C_20240124_140639.txt,64.54767726,0.22383537,0.064615705,Discard,0,11.875
input_1_F2_Trial8_27C_20240124_112638.txt,61.97183099,0.085975432,0.017927117,Good,448,470
input_1_F2_Trial8_27C_20240124_113638.txt,67.67895879,0.11602387,0.022328804,Good,474,498
input_1_F2_Trial8_27C_20240124_114638.txt,63.4525661,0.305162065,0.051581804,Good,390,424
input_1_F2_Trial8_27C_20240124_115638.txt,56.53939886,0.128449929,0.023451641,Good,368,400
input_1_F2_Trial8_27C_20240124_120638.txt,53.46534653,0.268125019,0.050670866,Good,308,340
input_1_F2_Trial8_27C_20240124_121638.txt,27.75800712,0.926747829,0.178352703,Good,310,368
input_1_F2_Trial8_27C_20240124_122638.txt,59.06040268,0.101049686,0.021070316,Good,480,504
input_1_F2_Trial8_27C_20240124_123638.txt,31.16883117,0.869022439,0.167243446,Good,340,392
input_1_F2_Trial8_27C_20240124_124638.txt,21.78847027,0.890825866,0.194394141,Good,252,312
input_1_F2_Trial8_27C_20240124_125639.txt,24.62686567,1.054594924,0.304435332,Good,114,144
