"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial16_27C_20240130_133127.txt",82.7586206896551,0.391376641709329,0.0626704190793499,"Good",334,362
"input_1_F2_Trial16_27C_20240130_134127.txt",88.0733944954129,0.180388174825903,0.0257697392608433,"Good",160,194
"input_1_F2_Trial16_27C_20240130_135127.txt",76.3769889840881,0.355397669900547,0.0488176243635891,"Good",284,326
"input_1_F2_Trial16_27C_20240130_140128.txt",28.5611251352326,1.57501841319203,0.270113429435833,"Good",436,506
"input_1_F2_Trial16_27C_20240130_141128.txt",6.1617458279846,2.17128171495877,0.723760571652923,"Good",198,288
"input_1_F2_Trial16_27C_20240130_142128.txt",97.0588235294119,0.178674888859883,0.0306424906399649,"Flatline",330,352
"input_1_F2_Trial16_27C_20240130_143128.txt",93.5239407509473,0.222510401104568,0.00739241292636298,"Discard",0,582.075
"input_1_F2_Trial16_27C_20240130_144128.txt",96.053362979433,0.282920292349561,0.0331133155816572,"Discard",0,45.775
"input_2_F2_Trial16_27C_20240130_120126.txt",68.1818181818182,0.078074248221125,0.0130123747035208,"Good",466,498
"input_2_F2_Trial16_27C_20240130_121126.txt",61.407249466951,0.0723026871660307,0.0118864885495515,"Good",232,268
"input_2_F2_Trial16_27C_20240130_122127.txt",65.4028436018958,0.117835757308558,0.0171881117379608,"Good",296,340
"input_2_F2_Trial16_27C_20240130_123127.txt",68.3012259194395,0.0522682614389089,0.00643377823141286,"Good",352,410
"input_2_F2_Trial16_27C_20240130_124127.txt",68.5154975530179,0.0498105655155067,0.00830176091925111,"Good",178,210
"input_2_F2_Trial16_27C_20240130_125127.txt",70.9296077377754,0.0506356896267147,0.00676647864736392,"Good",118,166
"input_2_F2_Trial16_27C_20240130_130127.txt",59.6902862505866,0.114286929161072,0.0155524811507908,"Good",210,264
"input_2_F2_Trial16_27C_20240130_131127.txt",69.6055684454756,0.164304346769483,0.0230072104500538,"Good",294,338
"input_2_F2_Trial16_27C_20240130_132127.txt",65.7142857142857,0.178832953608787,0.0365041237946954,"Good",312,334
"input_2_F2_Trial16_27C_20240130_133127.txt",63.2727272727273,0.0860676214843851,0.0157137259192713,"Good",126,154
"input_2_F2_Trial16_27C_20240130_134127.txt",77.6315789473684,0.205647009648669,0.026548914785555,"Good",374,420
"input_2_F2_Trial16_27C_20240130_135127.txt",34.4422700587085,0.495358598080874,0.103289407826967,"Good",516,558
"input_2_F2_Trial16_27C_20240130_140128.txt",27.8145695364239,0.865327226424314,0.223426529130748,"Good",126,160
"input_2_F2_Trial16_27C_20240130_141128.txt",38.7543252595154,0.55526018552241,0.143367563422689,"Flatline",546,570
"input_2_F2_Trial16_27C_20240130_142128.txt",35.4659428719142,0.595858287716229,0.0321265258003466,"Discard",0,582.075
"input_2_F2_Trial16_27C_20240130_143128.txt",33.2902558800724,0.641590102902176,0.0356990282729761,"Discard",0,582.075
"input_2_F2_Trial16_27C_20240130_144128.txt",31.0405643738977,0.884569654705594,0.184445523243606,"Discard",0,45.775
"input_3_F2_Trial16_27C_20240130_120126.txt",40.8759124087591,0.0898411296201623,0.0191541931932158,"Good",242,274
"input_3_F2_Trial16_27C_20240130_121126.txt",42.8818443804035,0.0717297796617455,0.0126801534029593,"Good",24,68
"input_3_F2_Trial16_27C_20240130_122127.txt",53.4617700180614,0.0647601836113926,0.0105054890181292,"Good",24,68
"input_3_F2_Trial16_27C_20240130_123127.txt",47.5247524752475,0.0723653399373103,0.0122319749885787,"Good",24,68
"input_3_F2_Trial16_27C_20240130_124127.txt",47.9154433352907,0.0808027075048032,0.0136581504082537,"Good",24,68
"input_3_F2_Trial16_27C_20240130_125127.txt",46.3971880492091,0.0603611291237253,0.0103518482423232,"Good",48,92
"input_3_F2_Trial16_27C_20240130_130127.txt",54.5172947857511,0.0611157490178562,0.00911059795331616,"Good",294,344
"input_3_F2_Trial16_27C_20240130_131127.txt",60.8391608391608,0.150384359775293,0.0274563020483003,"Good",62,92
"input_3_F2_Trial16_27C_20240130_132127.txt",69.5652173913043,0.0631345340345128,0.00884060306229169,"Good",128,172
"input_3_F2_Trial16_27C_20240130_133127.txt",72.6813880126183,0.0653325338730226,0.00933321912471752,"Good",166,206
"input_3_F2_Trial16_27C_20240130_134127.txt",69.406392694064,0.310657083635779,0.0497449452690698,"Good",266,300
"input_3_F2_Trial16_27C_20240130_135127.txt",62.0126926563916,0.364096389816893,0.0478081981639592,"Good",134,190
"input_3_F2_Trial16_27C_20240130_140128.txt",8.1841432225064,4.36419584312425,1.45473194770808,"Good",346,420
"input_3_F2_Trial16_27C_20240130_141128.txt",97.9020979020977,0.245276811553221,0.0408794685922035,"Flatline",270,292
"input_3_F2_Trial16_27C_20240130_142128.txt",105.258631809778,0.202829891907679,0.00634773938886536,"Discard",0,582.075
"input_3_F2_Trial16_27C_20240130_143128.txt",106.009987945583,0.194999326454089,0.00608482215674458,"Discard",0,582.075
"input_3_F2_Trial16_27C_20240130_144128.txt",98.9966555183946,0.28213990296066,0.0325787097846944,"Discard",0,45.775
"input_4_F2_Trial16_27C_20240130_120126.txt",61.195219123506,0.21690030181496,0.0377574961160316,"Good",148,180
"input_4_F2_Trial16_27C_20240130_121126.txt",57.9415501905972,0.120195727054984,0.0192467198685748,"Good",326,366
"input_4_F2_Trial16_27C_20240130_122127.txt",60.295566502463,0.0948709133300531,0.0131562285600618,"Good",402,454
"input_4_F2_Trial16_27C_20240130_123127.txt",64.8148148148149,0.0830232325488354,0.0138372054248059,"Good",474,508
"input_4_F2_Trial16_27C_20240130_124127.txt",49.3946731234867,0.0874894951677374,0.0121326100342975,"Good",268,332
"input_4_F2_Trial16_27C_20240130_125127.txt",45.7606490872211,0.113827733907316,0.0164296182031585,"Good",254,318
"input_4_F2_Trial16_27C_20240130_130127.txt",46.2006079027356,0.119676840827459,0.0191636315749263,"Good",164,216
"input_4_F2_Trial16_27C_20240130_131127.txt",52.0889853499729,0.0906506926444769,0.0141572596880957,"Good",348,396
"input_4_F2_Trial16_27C_20240130_132127.txt",54.7651006711409,0.118140675685122,0.0199694189423566,"Good",388,426
"input_4_F2_Trial16_27C_20240130_133127.txt",66.5911664779162,0.0777213210225916,0.0109914546275702,"Good",62,108
"input_4_F2_Trial16_27C_20240130_134127.txt",27.6439790575916,0.81899460590541,0.170772180366271,"Unsure",172,224
"input_4_F2_Trial16_27C_20240130_135127.txt",35.4898336414048,0.702784639843529,0.170450311890384,"Unsure",90,120
"input_4_F2_Trial16_27C_20240130_140128.txt",27.3309608540925,0.774393243664561,0.187817949376098,"Unsure",456,498
"input_4_F2_Trial16_27C_20240130_141128.txt",70.515036294504,0.306124173831342,0.033010218608845,"Flatline",390,464
"input_4_F2_Trial16_27C_20240130_142128.txt",73.8238841978287,0.280793604874381,0.0105010854276371,"Discard",0,582.075
"input_4_F2_Trial16_27C_20240130_143128.txt",76.9826918109016,0.253002741782286,0.00926308851190005,"Discard",0,582.075
"input_4_F2_Trial16_27C_20240130_144128.txt",75.3854940034266,0.334572821765267,0.0447091739275647,"Discard",0,45.775
"input_5_F2_Trial16_27C_20240130_120126.txt",46.7932272960492,0.137534749262221,0.022023185483405,"Good",216,266
"input_5_F2_Trial16_27C_20240130_121126.txt",45.2156668319286,0.105327927264027,0.0168659665369051,"Good",190,242
"input_5_F2_Trial16_27C_20240130_122127.txt",48.780487804878,0.176431871067007,0.02755402902158,"Good",190,242
"input_5_F2_Trial16_27C_20240130_123127.txt",50.4,0.106918076250167,0.0163048537708629,"Good",190,242
"input_5_F2_Trial16_27C_20240130_124127.txt",54.2168674698795,0.07296481094585,0.0107580744563284,"Good",190,242
"input_5_F2_Trial16_27C_20240130_125127.txt",56.7901234567901,0.153878991293006,0.0224455577566589,"Good",98,148
"input_5_F2_Trial16_27C_20240130_130127.txt",64.1509433962264,0.177110396904365,0.029937121100076,"Good",270,304
"input_5_F2_Trial16_27C_20240130_131127.txt",73.7704918032787,0.182581921865473,0.023377219607807,"Good",260,310
"input_5_F2_Trial16_27C_20240130_132127.txt",70.0416914830257,0.201477324393837,0.0284931964668408,"Good",364,408
"input_5_F2_Trial16_27C_20240130_133127.txt",72.2483537158984,0.30531147336143,0.0531479056191382,"Good",202,230
"input_5_F2_Trial16_27C_20240130_134127.txt",47.0876762722256,0.364972622426626,0.063533578600031,"Good",432,474
"input_5_F2_Trial16_27C_20240130_135127.txt",43.1137724550899,0.418964925972818,0.0752483220679734,"Good",500,544
"input_5_F2_Trial16_27C_20240130_140128.txt",1.23393316195373,7.70523361099457,3.85261680549728,"Good",260,430
"input_5_F2_Trial16_27C_20240130_141128.txt",62.5047874377633,0.282550342426389,0.034015064012677,"Flatline",292,360
"input_5_F2_Trial16_27C_20240130_142128.txt",66.8359660827271,0.303838351099232,0.0119358976914892,"Discard",0,582.075
"input_5_F2_Trial16_27C_20240130_143128.txt",67.7481819355394,0.281090332012642,0.010966378308167,"Discard",0,582.075
"input_5_F2_Trial16_27C_20240130_144128.txt",57.8799775659002,0.396950760005979,0.059842578690284,"Discard",0,45.775
