"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial13_22C_20240130_070357.txt",38.4522370012092,0.683915193829499,0.0354593509646693,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_071357.txt",40.3873466752744,0.663160077912549,0.0334946420074402,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_072357.txt",43.6853002070393,0.513352584531844,0.0249600567927199,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_073357.txt",50.3279254401105,0.317972112068476,0.0144086917680513,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_074357.txt",51.1870395105347,0.300172151699573,0.0134781274915072,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_075357.txt",52.3651416497779,0.387500752704273,0.0172095126065381,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_080357.txt",47.1543311166767,0.513327532514391,0.024038764182361,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_081357.txt",40.0293825346757,0.6234464474853,0.0316915639734832,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_082357.txt",37.0121478418196,0.637236297169608,0.0336320454374636,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_083357.txt",34.7090312553963,0.582468794677978,0.0317762778757325,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_084358.txt",35.6030876708784,0.572341755020225,0.0308138442695098,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_085358.txt",34.6104175634955,0.635883565332751,0.0346902925156634,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_090358.txt",33.8784644517129,0.619688062894151,0.0341645088286967,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_091358.txt",32.6882461962846,0.61307678082788,0.0344338225622269,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_092358.txt",35.9585492227979,0.634115851792631,0.0339921776623113,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_093358.txt",28.2620885994047,0.867915419989251,0.0524326880357446,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_094358.txt",28.6712381938155,0.757524623648284,0.0454333077290169,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_095358.txt",35.0327247674819,0.561760249212317,0.0304657270114876,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_100358.txt",37.988441300785,0.49638289974562,0.0258757473721024,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_101358.txt",38.2247858464982,0.478182769341431,0.0248260124043387,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_102359.txt",39.1186236039843,0.451534011675505,0.0231937442491488,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_103359.txt",35.9240069084629,0.502372763657782,0.0690062061284944,"Discard",0,88.975
"input_1_F2_Trial13_22C_20240130_070357.txt",43.7619961612284,0.27019323819242,0.0604170447659043,"Good",324,352
"input_1_F2_Trial13_22C_20240130_071357.txt",44.4802578565673,0.353028960058965,0.072061734714154,"Good",258,292
"input_1_F2_Trial13_22C_20240130_072357.txt",47.5812846946868,0.319755766171628,0.0627092650497286,"Good",258,292
"input_1_F2_Trial13_22C_20240130_073357.txt",46.2249614791987,0.471860237075908,0.0925394060207143,"Good",144,178
"input_1_F2_Trial13_22C_20240130_074357.txt",52.2144522144522,0.149146048056238,0.027695725831574,"Good",144,178
"input_1_F2_Trial13_22C_20240130_075357.txt",52.3364485981308,0.254383832925316,0.0423973054875527,"Good",278,320
"input_1_F2_Trial13_22C_20240130_080357.txt",52.8417818740399,0.355745049748863,0.0536305841383316,"Good",140,190
"input_1_F2_Trial13_22C_20240130_081357.txt",75.8762886597938,0.220753677184188,0.0322002332456006,"Good",392,430
"input_1_F2_Trial13_22C_20240130_082357.txt",62.5943719972546,0.133086579697547,0.0213109083032017,"Good",168,206
"input_1_F2_Trial13_22C_20240130_083357.txt",65.5506607929515,0.213373442130106,0.0377194519638282,"Good",310,340
"input_1_F2_Trial13_22C_20240130_084358.txt",59.6558317399617,0.116470531102871,0.0224147641616338,"Good",122,150
"input_1_F2_Trial13_22C_20240130_085358.txt",71.2206047032474,0.067329718560616,0.00916241416659484,"Good",280,326
"input_1_F2_Trial13_22C_20240130_090358.txt",68.0161943319838,0.382417816325789,0.0710132057275471,"Good",452,478
"input_1_F2_Trial13_22C_20240130_091358.txt",46.1016949152542,0.385383573999638,0.0651417134536552,"Good",450,496
"input_1_F2_Trial13_22C_20240130_092358.txt",41.4922656960873,0.139010180955767,0.0310836214181641,"Good",282,312
"input_1_F2_Trial13_22C_20240130_093358.txt",38.7443946188341,0.478314459557955,0.109732862760389,"Good",282,312
"input_1_F2_Trial13_22C_20240130_094358.txt",46.7094703049759,0.429668648055677,0.043403087814775,"Flatline",166,292
"input_1_F2_Trial13_22C_20240130_095358.txt",48.7977552341895,0.406624495538852,0.0187164094804388,"Discard",0,582.075
"input_1_F2_Trial13_22C_20240130_100358.txt",50.6525390877374,0.392939401926359,0.0177331069657964,"Discard",0,582.075
"input_1_F2_Trial13_22C_20240130_101358.txt",47.9689855696748,0.447434665112143,0.0207492857523926,"Discard",0,582.075
"input_1_F2_Trial13_22C_20240130_102359.txt",49.8062516145699,0.454526773825998,0.0206816843248006,"Discard",0,582.075
"input_1_F2_Trial13_22C_20240130_103359.txt",52.24863935835,0.386939606104014,0.0440958605666787,"Discard",0,88.975
