"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial10_27C_20240125_102416.txt",44.6927374301676,0.361202305174202,0.0788208049834915,"Discard",92,122
"input_0_F2_Trial10_27C_20240125_103416.txt",29.240862230553,1.16866472676715,0.312338786255033,"Discard",92,122
"input_0_F2_Trial10_27C_20240125_104416.txt",33.8664158043274,0.613382503205052,0.153345625801263,"Discard",92,122
"input_0_F2_Trial10_27C_20240125_105416.txt",29.6487603305785,0.819621448134892,0.04829665699851,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_110417.txt",30.986400413152,0.753215440997738,0.0434146162657965,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_111417.txt",29.249386331338,0.798039215188245,0.0473549151552413,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_112417.txt",32.6685332758992,0.688238228597332,0.0386553100446243,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_113417.txt",36.0196095295433,0.760020840197922,0.0406248227261242,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_114417.txt",36.9071720870127,0.665454404456107,0.0351703581234371,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_115417.txt",32.868190262237,0.74410909908138,0.0417275662371356,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_120417.txt",27.6564523090203,0.933631696699402,0.0570306328096002,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_121417.txt",29.2190130812071,0.88053739250884,0.0523425149172895,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_122417.txt",31.0572402191261,0.751486871552617,0.0433149831793462,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_123417.txt",35.927832821356,0.602313233853139,0.0323338685253925,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_124417.txt",39.1811350090697,0.490100303447861,0.0251747615919772,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_125418.txt",39.510867216869,0.474713890028909,0.0242884755699916,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_130418.txt",40.8977556109726,0.413186914941302,0.0453531559559552,"Discard",0,121.675
"input_1_F2_Trial10_27C_20240125_102416.txt",42.6579445687726,0.327778817311844,0.0161094500035323,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_103416.txt",39.8082156278346,0.361831255078384,0.0184406282925049,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_104416.txt",38.7363346819317,0.336974281906895,0.0173781216900786,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_105416.txt",41.3187569940604,0.334814480295491,0.0167198372642646,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_110417.txt",42.8995994314511,0.27396523948755,0.0134322509826263,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_111417.txt",48.1179666278619,0.377170466081153,0.0174720844475963,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_112417.txt",43.1583940661521,0.432907359730611,0.0211741910986381,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_113417.txt",41.6418490224006,0.516928582491127,0.0257500468281771,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_114417.txt",37.4725037739918,0.642248422427459,0.0337092999613732,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_115417.txt",38.1480358612326,0.594348396776499,0.0309825519249034,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_120417.txt",31.0197751066305,0.747490128680583,0.0430846147499994,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_121417.txt",32.3176521363833,0.736115380584358,0.0416077013305124,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_122417.txt",35.9875904860393,0.669557903357525,0.0358406128566249,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_123417.txt",36.4716518145422,0.574588403741554,0.0305390291042114,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_124417.txt",35.2406115996015,0.648036101246116,0.0351446920315842,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_125418.txt",34.7451419707872,0.621785974661183,0.0338708403026145,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_130418.txt",34.3651295009476,0.519267033188056,0.0625124047696606,"Discard",0,121.675
"input_2_F2_Trial10_27C_20240125_102416.txt",45.5172413793104,0.529208472114688,0.0252004034340328,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_103416.txt",46.5313541351106,0.545129525103988,0.0257262528785619,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_104416.txt",39.8602303610716,0.72250373778224,0.0367744719940154,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_105416.txt",40.7885088211189,0.687225455702532,0.0345780653003142,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_110417.txt",44.0556728573275,0.608593200917705,0.0294518892490023,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_111417.txt",45.5604452498058,0.590999034403942,0.0281428111620925,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_112417.txt",35.8640885405452,0.816482282489478,0.0437680444764971,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_113417.txt",30.6725762726451,0.976485633179231,0.0565662939398135,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_114417.txt",27.7832766708267,0.971529848053224,0.0591254236742575,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_115417.txt",24.7789152690046,1.14394954307655,0.0741512353378019,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_120417.txt",22.0887525385646,1.06409604192391,0.072740107926183,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_121417.txt",25.3262695438687,1.09970919846005,0.0701148976079679,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_122417.txt",31.8961038961039,0.682960619188243,0.0389152929309617,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_123417.txt",35.3154397169241,0.59952098712826,0.0324183821765546,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_124417.txt",34.4393691286736,0.597786327270359,0.0327094125272588,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_125418.txt",37.6486812618514,0.506127650339245,0.0264919320071936,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_130418.txt",41.7260159195643,0.41520934783213,0.0453030539450948,"Discard",0,121.675
"input_3_F2_Trial10_27C_20240125_102416.txt",58.5762711864407,0.0881326336331233,0.0144889157178395,"Good",422,460
"input_3_F2_Trial10_27C_20240125_103416.txt",66.1264181523501,0.0966345450349788,0.0163342193780134,"Good",48,80
"input_3_F2_Trial10_27C_20240125_104416.txt",70.4730831973899,0.10756135200175,0.0176829773422828,"Good",216,248
"input_3_F2_Trial10_27C_20240125_105416.txt",59.0448625180897,0.161066797847925,0.0272252578993343,"Good",160,198
"input_3_F2_Trial10_27C_20240125_110417.txt",54.0983606557376,0.132634804414192,0.027656268526,"Good",246,272
"input_3_F2_Trial10_27C_20240125_111417.txt",50.3225806451613,0.0915885447993476,0.0176262236648631,"Good",188,220
"input_3_F2_Trial10_27C_20240125_112417.txt",43.0011198208286,0.13728906107306,0.023898957939957,"Good",366,412
"input_3_F2_Trial10_27C_20240125_113417.txt",34.8949919224556,0.233939231644813,0.0442103592024077,"Good",274,322
"input_3_F2_Trial10_27C_20240125_114417.txt",37.3298768632534,0.232715440934366,0.0465430881868732,"Good",148,188
"input_3_F2_Trial10_27C_20240125_115417.txt",24.5943637916311,0.882562020311869,0.244778662923964,"Good",108,140
