"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial6_27C_20240123_143152.txt",18.5507246376812,0.629608012973157,0.152702372954328,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_120150.txt",19.4430379746835,0.999498572201746,0.242414010931873,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_121150.txt",18.9162561576355,0.81065174396901,0.196611927410317,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_122150.txt",13.7273593898951,1.37037790629468,0.380074446762189,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_123150.txt",16.0765550239234,1.22016032093787,0.315044040179699,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_124150.txt",15.0506512301013,1.80588203820112,0.482642276276972,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_125151.txt",16.8145726296123,1.26011856962899,0.315029642407247,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_130151.txt",20.6582278481013,1.26018461240921,0.297028361660499,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_131151.txt",18.1726400807673,0.93261664660449,0.233154161651123,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_132151.txt",20.2080237741456,0.798559709911616,0.188222328686955,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_133151.txt",16.1574313827033,1.58415380226504,0.423382912573644,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_134151.txt",20.0688637481554,0.921151573080264,0.217117507941903,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_135151.txt",14.4310823311748,1.0505645612888,0.280775189359226,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_140151.txt",14.9425287356322,1.83236352554387,0.489719751471884,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_141151.txt",20.1492537313433,1.08183153823698,0.248189176268955,"Discard",256,312
"input_2_F2_Trial6_27C_20240123_142151.txt",50.6422018348624,0.430561151450457,0.0878879270099007,"Good",460,488
"input_2_F2_Trial6_27C_20240123_143152.txt",49.9526963103122,0.496743998018192,0.103578283683132,"Good",460,488
"input_3_F2_Trial6_27C_20240123_120150.txt",62.8477905073648,0.0992550376555242,0.0240728825957873,"Good",462,478
"input_3_F2_Trial6_27C_20240123_121150.txt",68.5154975530179,0.0451654288852282,0.00752757148087136,"Good",74,106
"input_3_F2_Trial6_27C_20240123_122150.txt",63.231850117096,0.0412708471960811,0.00608505444276004,"Good",304,348
"input_3_F2_Trial6_27C_20240123_123150.txt",63.186077643909,0.0513799918758905,0.00663312842878655,"Good",328,386
"input_3_F2_Trial6_27C_20240123_124150.txt",63.8532110091743,0.0377649943378552,0.00491658348604235,"Good",140,196
"input_3_F2_Trial6_27C_20240123_125151.txt",55.0348953140578,0.0599718130248596,0.00874778799698447,"Good",286,338
"input_3_F2_Trial6_27C_20240123_130151.txt",76.1439902379499,0.044964687837652,0.00617637487915664,"Good",362,404
"input_3_F2_Trial6_27C_20240123_131151.txt",63.1965707287202,0.0637350290761727,0.00960841715672985,"Good",362,404
"input_3_F2_Trial6_27C_20240123_132151.txt",60.8158220024722,0.164421101992682,0.0253707268419296,"Good",324,366
"input_3_F2_Trial6_27C_20240123_133151.txt",67.3511293634497,0.129029562693132,0.0199096937676941,"Good",352,390
"input_3_F2_Trial6_27C_20240123_134151.txt",81.6955684007707,0.032605750692623,0.00443708065985141,"Good",210,250
"input_3_F2_Trial6_27C_20240123_135151.txt",32.5481798715203,0.214547667790605,0.0479743169593836,"Good",230,268
"input_3_F2_Trial6_27C_20240123_140151.txt",26.8216361198033,0.237622775283291,0.0466016603093682,"Good",184,244
"input_3_F2_Trial6_27C_20240123_141151.txt",21.7317487266554,0.992176427103572,0.240638129893881,"Flatline",464,512
"input_3_F2_Trial6_27C_20240123_142151.txt",25.7461718141708,0.758544849233248,0.0480708266069543,"Discard",0,582.075
"input_3_F2_Trial6_27C_20240123_143152.txt",27.1151358344114,0.682504869336998,0.0420850531466948,"Discard",0,582.075
"input_4_F2_Trial6_27C_20240123_120150.txt",62.015503875969,0.419983066161089,0.0754311854439933,"Good",460,490
"input_4_F2_Trial6_27C_20240123_121150.txt",63.9344262295081,0.248015198045475,0.0477305471182245,"Good",292,318
"input_4_F2_Trial6_27C_20240123_122150.txt",71.0632570659488,0.273375946333663,0.040752479961027,"Good",160,198
"input_4_F2_Trial6_27C_20240123_123150.txt",74.251497005988,0.112617919084502,0.0199082235669424,"Good",362,388
"input_4_F2_Trial6_27C_20240123_124150.txt",65.4672083575161,0.259141380947045,0.0374038365119869,"Good",508,552
"input_4_F2_Trial6_27C_20240123_125151.txt",62.676822633297,0.352435560458025,0.0704871120916051,"Good",418,442
"input_4_F2_Trial6_27C_20240123_130151.txt",38.3318544809228,0.374768447029481,0.085977778306799,"Good",172,202
"input_4_F2_Trial6_27C_20240123_131151.txt",34.2857142857143,0.356545929720139,0.102925944251194,"Good",162,184
"input_4_F2_Trial6_27C_20240123_132151.txt",22.7405247813411,1.00211315190989,0.267826005516211,"Good",168,208
"input_4_F2_Trial6_27C_20240123_133151.txt",25.7668711656442,0.654852974019677,0.169082310839507,"Good",468,504
"input_4_F2_Trial6_27C_20240123_134151.txt",23.8805970149254,0.504760986850358,0.130328726392444,"Good",228,266
"input_4_F2_Trial6_27C_20240123_135151.txt",9.25666199158485,1.51274134062515,0.436690810112103,"Good",436,512
"input_4_F2_Trial6_27C_20240123_140151.txt",7.39884393063584,2.80079508800627,0.933598362668757,"Good",336,420
"input_4_F2_Trial6_27C_20240123_141151.txt",2.43161094224924,2.53463508221599,1.267317541108,"Good",336,420
"input_4_F2_Trial6_27C_20240123_142151.txt",25.2365930599369,0.801946416885546,0.241795942434481,"Flatline",164,192
"input_4_F2_Trial6_27C_20240123_143152.txt",23.4273318872017,0.868017776955697,0.274491322469602,"Discard",164,192
"input_5_F2_Trial6_27C_20240123_120150.txt",71.7241379310345,0.110745998182148,0.0175104798002228,"Good",274,308
"input_5_F2_Trial6_27C_20240123_121150.txt",78.5622593068036,0.043964111923868,0.00609672537775939,"Good",282,322
"input_5_F2_Trial6_27C_20240123_122150.txt",80.9160305343511,0.109186612070538,0.0148584159064461,"Good",282,322
"input_5_F2_Trial6_27C_20240123_123150.txt",78.0612244897959,0.0685279390568039,0.00950311531042992,"Good",282,322
"input_5_F2_Trial6_27C_20240123_124150.txt",77.1752837326608,0.204160163962071,0.0283119207527839,"Good",282,322
"input_5_F2_Trial6_27C_20240123_125151.txt",81.3559322033898,0.180341753756994,0.0334886229513476,"Good",96,118
"input_5_F2_Trial6_27C_20240123_130151.txt",74.9999999999999,0.131038363205507,0.0207189844294902,"Good",360,392
"input_5_F2_Trial6_27C_20240123_131151.txt",74.6371803731859,0.188063966659098,0.0277285191264668,"Good",424,462
"input_5_F2_Trial6_27C_20240123_132151.txt",49.0296220633299,0.49930708565919,0.10895773881243,"Good",416,442
"input_5_F2_Trial6_27C_20240123_133151.txt",52.6315789473684,0.399544010925785,0.0783570272403733,"Good",472,502
"input_5_F2_Trial6_27C_20240123_134151.txt",27.7894736842105,0.561171471043764,0.117012340470237,"Good",194,244
"input_5_F2_Trial6_27C_20240123_135151.txt",20.1160541586074,0.966705348474511,0.258362871996681,"Good",352,394
"input_5_F2_Trial6_27C_20240123_140151.txt",26.7015706806283,0.954998460115783,0.225095295723527,"Discard",352,394
"input_5_F2_Trial6_27C_20240123_141151.txt",30.9307875894988,0.666732101489568,0.12600052368892,"Flatline",448,506
"input_5_F2_Trial6_27C_20240123_142151.txt",35.7375523499302,0.537321214639461,0.0935356175397057,"Discard",448,506
"input_5_F2_Trial6_27C_20240123_143152.txt",30.6382978723404,0.726953601312734,0.137381317411164,"Discard",448,506
