"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial7_22C_20240124_102005.txt",64.4549763033175,0.254685503871644,0.0353185247433306,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_103005.txt",61.407249466951,0.244287573240468,0.0348982247486383,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_104005.txt",64,0.239165748179045,0.0334899033956775,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_105005.txt",69.2307692307692,0.172249270885994,0.0232260869481461,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_110005.txt",68.8263409453001,0.194199268908828,0.0261858240777588,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_111005.txt",75.6410256410256,0.203038901300371,0.0262122094456196,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_112005.txt",71.585557299843,0.177413539251592,0.0232955389801449,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_113005.txt",71.0823909531502,0.113749606873928,0.015200430600088,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_114006.txt",64.5910290237467,0.3373563601379,0.0467829097915805,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_115006.txt",66.3476874003189,0.253684667714636,0.0348462690224183,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_120006.txt",52.5451559934318,0.439200449972915,0.0685915864954387,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_121006.txt",72.419269454738,0.140028584174676,0.0183866538863741,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_122006.txt",83.9160839160839,0.10714694932661,0.0131888777464994,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_123006.txt",47.4986256184717,0.331311577085851,0.0544672877554547,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_124006.txt",42.2210005497526,0.41167975021109,0.0716642459211738,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_125006.txt",45.2328159645233,0.487803564245437,0.0824538515587533,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_130006.txt",54.3103448275862,0.356568934909677,0.0543762527987453,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_131006.txt",67.053241960991,0.320657321079185,0.0436359343850998,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_132007.txt",70.1754385964912,0.265029697846752,0.0354160830950988,"Discard",422,470
"input_1_F2_Trial7_22C_20240124_133007.txt",68.5714285714286,0.309931754274534,0.0421763696143482,"Discard",422,470
"input_2_F2_Trial7_22C_20240124_101005.txt",47.719298245614,0.228747388284679,0.0539162764782696,"Good",408,430
"input_2_F2_Trial7_22C_20240124_102005.txt",46.8965517241379,0.224867199370963,0.0530017071805451,"Good",422,446
"input_2_F2_Trial7_22C_20240124_103005.txt",49.4279176201373,0.240438053386615,0.0551602724680996,"Good",422,446
"input_2_F2_Trial7_22C_20240124_104005.txt",44.022770398482,0.0882925053583972,0.0161199322811466,"Good",316,358
"input_2_F2_Trial7_22C_20240124_105005.txt",43.4258142340169,0.149990421150099,0.0269390748917867,"Good",414,458
"input_2_F2_Trial7_22C_20240124_110005.txt",43.5432230522945,0.093073539867833,0.0219376437298604,"Good",318,344
"input_2_F2_Trial7_22C_20240124_111005.txt",52.5052928722653,0.213423829931892,0.0377283593529114,"Good",256,294
"input_2_F2_Trial7_22C_20240124_112005.txt",50.2325581395348,0.116491465086109,0.0267249749523866,"Good",108,132
"input_2_F2_Trial7_22C_20240124_113005.txt",52.1739130434783,0.181314643644687,0.0320522035123952,"Good",46,84
"input_2_F2_Trial7_22C_20240124_114006.txt",54.8571428571429,0.181614622119862,0.0316150477059054,"Good",256,292
"input_2_F2_Trial7_22C_20240124_115006.txt",44.6412754650133,0.211675571616204,0.045129383503558,"Good",236,266
"input_2_F2_Trial7_22C_20240124_120006.txt",56.0838033843675,0.145525419715075,0.0265691850227845,"Good",342,374
"input_2_F2_Trial7_22C_20240124_121006.txt",44.7588424437299,0.415783135496799,0.0759112674472747,"Good",186,228
"input_2_F2_Trial7_22C_20240124_122006.txt",36.0902255639098,0.567129640745187,0.130108462731305,"Good",102,134
"input_2_F2_Trial7_22C_20240124_123006.txt",9.96367410482616,2.16058182887983,0.720193942959944,"Good",340,398
"input_2_F2_Trial7_22C_20240124_124006.txt",4.49157829070493,5.32507824668645,2.66253912334322,"Good",340,398
"input_2_F2_Trial7_22C_20240124_125006.txt",43.0857291531156,0.487699139752219,0.0413661011352277,"Flatline",108,302
"input_2_F2_Trial7_22C_20240124_130006.txt",47.1034809990079,0.446515720786322,0.0209100144368321,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_131006.txt",48.6563430099642,0.412677553725557,0.0190151779441639,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_132007.txt",49.8816644433926,0.394392648943296,0.0179269385883316,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_133007.txt",47.8914460556073,0.412062719564915,0.0194032756541045,"Discard",0,565.575
