"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial5_22C_20240123_100718.txt",33.1921514391909,0.612375615129067,0.0341794738098934,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_101719.txt",35.3381840099884,0.554051560970166,0.0299159723231469,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_102719.txt",37.8222011139415,0.486797719200631,0.0254453244021671,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_103719.txt",41.0919912019666,0.304028371966312,0.0152395652545258,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_104719.txt",44.3925839491767,0.237248871078705,0.0114544834340767,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_105719.txt",45.5349057824156,0.306653578730646,0.014602551368126,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_110719.txt",47.3186936451098,0.359973326856078,0.0168204489324109,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_111719.txt",47.1724137931035,0.46495173270556,0.0217495246934107,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_112719.txt",45.1582346609257,0.52054497262381,0.0248726008927248,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_113719.txt",47.8182287632326,0.508958269826572,0.0236277945083631,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_114719.txt",30.0852933574567,0.769831249600662,0.0450509663003461,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_115720.txt",29.4865715394232,0.746965672298129,0.0441690061408203,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_120720.txt",30.0619834710744,0.762846985032886,0.0446422431316792,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_121720.txt",30.0529282671371,0.731877638644348,0.0428298992170648,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_122720.txt",27.6731732596303,0.938242239006873,0.0573122665055427,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_123720.txt",32.492754876941,0.677800299865611,0.03825048380269,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_124720.txt",31.1553887954457,0.656416515023818,0.0377725258960741,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_125720.txt",28.8518918918919,0.851301885621255,0.0509661107609895,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_130720.txt",34.315424610052,0.53704129341566,0.029518459114598,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_131720.txt",37.0424660487174,0.508312016318711,0.0268276821411028,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_132720.txt",37.5873673310898,0.486772489708628,0.0255138109947465,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_133721.txt",37.2952540949181,0.470343263250666,0.0762997525838034,"Discard",0,62.075
"input_1_F2_Trial5_22C_20240123_100718.txt",39.4968119937963,0.487172724472891,0.0248933633542567,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_101719.txt",41.4809706478169,0.300366697127264,0.014980929232013,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_102719.txt",40.9372846312888,0.13575088216073,0.00681314147395471,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_103719.txt",41.6292716603383,0.180109950924165,0.00897191571061471,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_104719.txt",43.1583940661521,0.181462430931853,0.00887561761981934,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_105719.txt",42.5949857844404,0.267282946971045,0.0131521340060884,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_110719.txt",41.9475655430712,0.349912593016203,0.0173445232950487,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_111719.txt",43.2432432432432,0.391004402080135,0.0191018150336573,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_112719.txt",40.8391849394736,0.51545371466975,0.0259025237629465,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_113719.txt",41.7292259901631,0.547189612684145,0.0272237007358662,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_114719.txt",41.2509692426984,0.608305950897746,0.0304152975448873,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_115720.txt",41.0760475944128,0.650253937418696,0.032594284695254,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_120720.txt",32.1571668605403,0.650022040908334,0.0368002514304153,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_121720.txt",28.3427780421335,0.750691522037079,0.0453509333738257,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_122720.txt",30.2796444829829,0.663022973809373,0.0388004847360195,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_123720.txt",26.6471575504583,0.866567033614522,0.0538458554901409,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_124720.txt",30.2603739366985,0.829866466004083,0.048481316601132,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_125720.txt",33.5331407132692,0.64967449471166,0.0360374569699085,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_130720.txt",35.9042897176116,0.6445940108626,0.0345538659463581,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_131720.txt",35.7761406229805,0.558991990952972,0.03000826235644,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_132720.txt",35.7232486694648,0.57793720310362,0.0311150930677103,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_133721.txt",36.3636363636364,0.672653874807927,0.112108979134654,"Discard",0,62.075
"input_2_F2_Trial5_22C_20240123_100718.txt",41.5328845157949,0.655330970900544,0.0326849380856886,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_101719.txt",43.5667471541911,0.588381744878393,0.0286419752003852,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_102719.txt",42.1525050705563,0.609752861016969,0.0301872648579475,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_103719.txt",46.3882910030133,0.466830876285801,0.0220066185525965,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_104719.txt",43.551724137931,0.465478168801271,0.0226591227263216,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_105719.txt",40.835666594874,0.513833836995365,0.025821121847004,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_110719.txt",37.6114005252508,0.631068227694623,0.0330316207161974,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_111719.txt",34.575569358178,0.613167240956943,0.0335009051061846,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_112719.txt",34.4304669998277,0.639151768640946,0.0349728287755711,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_113719.txt",31.7873937615945,0.72135203085713,0.0411028466334045,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_114719.txt",30.0660935677567,0.755066553121015,0.0442627852359692,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_115720.txt",29.7413232809047,0.81312497551146,0.0479972496961961,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_120720.txt",29.3581154095526,0.762846809978633,0.0452666301047167,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_121720.txt",28.1047446201711,0.760879049325588,0.0461350689513081,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_122720.txt",27.8708340528406,0.755676056222182,0.0459889802399368,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_123720.txt",28.010720152157,0.722028919576592,0.0438601333116324,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_124720.txt",27.8431879932721,0.764856826210493,0.0465477041085884,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_125720.txt",33.1548955275427,0.647980268745418,0.0361667317864115,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_130720.txt",35.6205635620564,0.568324199306486,0.0305532982390962,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_131720.txt",36.3275691060417,0.519463137832657,0.0276874782765639,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_132720.txt",36.2650135606354,0.575803308908044,0.0306904194847815,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_133721.txt",34.3558282208589,0.529884242947806,0.088314040491301,"Discard",0,62.075
"input_3_F2_Trial5_22C_20240123_100718.txt",29.2197011621472,0.782596998953202,0.163182754679552,"Good",128,174
"input_3_F2_Trial5_22C_20240123_101719.txt",33.1395348837209,0.504171197601797,0.11273610701351,"Good",88,124
"input_3_F2_Trial5_22C_20240123_102719.txt",36.6197183098591,0.512310002304803,0.0985941059130719,"Good",332,376
"input_3_F2_Trial5_22C_20240123_103719.txt",46.3208685162846,0.368693498496161,0.0894213081045988,"Good",528,550
"input_3_F2_Trial5_22C_20240123_104719.txt",61.0957387935805,0.178314877820594,0.026009898137249,"Good",142,188
"input_3_F2_Trial5_22C_20240123_105719.txt",75.4134509371554,0.244681042699761,0.0321281949053031,"Good",142,188
"input_3_F2_Trial5_22C_20240123_110719.txt",78.3140720598233,0.229447160707504,0.0327781658153577,"Good",428,466
"input_3_F2_Trial5_22C_20240123_111719.txt",52.4957936062816,0.446401869261203,0.0705823329311054,"Good",442,488
"input_3_F2_Trial5_22C_20240123_112719.txt",80.3408399269629,0.284273543987913,0.0379876502045279,"Good",86,128
"input_3_F2_Trial5_22C_20240123_113719.txt",88.5662431941924,0.148022022434782,0.0187988156480424,"Good",86,128
"input_3_F2_Trial5_22C_20240123_114719.txt",45.442536327609,0.50244212572295,0.0757460004496183,"Good",278,336
"input_3_F2_Trial5_22C_20240123_115720.txt",40.3361344537815,0.590944634652431,0.0827488002667008,"Good",410,486
"input_3_F2_Trial5_22C_20240123_120720.txt",25.4596888260254,0.51291069490934,0.128227673727335,"Good",254,294
"input_3_F2_Trial5_22C_20240123_121720.txt",24,0.852418704076122,0.195558262560617,"Good",150,198
"input_3_F2_Trial5_22C_20240123_122720.txt",20.3102961918195,1.06428771172711,0.295180301267563,"Good",114,152
"input_3_F2_Trial5_22C_20240123_123720.txt",14.9740034662045,1.4243111223334,0.32675938139012,"Good",362,440
"input_3_F2_Trial5_22C_20240123_124720.txt",18.9402480270575,0.95446463907929,0.246441710113198,"Good",316,362
"input_3_F2_Trial5_22C_20240123_125720.txt",20.7325501036627,1.25655116622179,0.246429958322795,"Flatline",432,512
"input_3_F2_Trial5_22C_20240123_130720.txt",22.1868026777176,0.837648413436099,0.152932977099122,"Discard",432,512
"input_3_F2_Trial5_22C_20240123_131720.txt",21.855848079413,0.845961022020875,0.0581008415316983,"Discard",0,582.075
"input_3_F2_Trial5_22C_20240123_132720.txt",22.0792121971235,0.795663308251324,0.0543904240170492,"Discard",0,582.075
"input_3_F2_Trial5_22C_20240123_133721.txt",22.2315789473684,0.856017817763746,0.178492053693423,"Discard",0,62.075
