"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial1_22C_20240116_104630.txt",53.4412955465586,0.171557040606971,0.0495242517879052,"Good",238,252
"input_0_F2_Trial1_22C_20240116_105630.txt",55.4621848739496,0.207375883050651,0.0309137714263534,"Good",412,462
"input_0_F2_Trial1_22C_20240116_110630.txt",55.9875583203732,0.259238395023854,0.038222616072773,"Good",412,462
"input_0_F2_Trial1_22C_20240116_111630.txt",58.2138919514884,0.250108327481686,0.0372839481325219,"Good",230,278
"input_0_F2_Trial1_22C_20240116_112630.txt",67.8762006403415,0.150726951582114,0.0205113401034092,"Good",292,340
"input_0_F2_Trial1_22C_20240116_113630.txt",71.6275368085953,0.129667801472603,0.0148739169171097,"Good",92,156
"input_0_F2_Trial1_22C_20240116_114630.txt",72.8323699421965,0.186752769672249,0.0284795303806722,"Good",414,450
"input_0_F2_Trial1_22C_20240116_115630.txt",74.2446043165466,0.203957929998568,0.0307478148555829,"Good",484,520
"input_0_F2_Trial1_22C_20240116_120630.txt",69.247009148487,0.200904964791933,0.0310003090914113,"Good",484,520
"input_0_F2_Trial1_22C_20240116_121631.txt",67.4779689467058,0.194148484676591,0.0235439620404469,"Good",208,270
"input_0_F2_Trial1_22C_20240116_122631.txt",57.8592092574735,0.354786512409578,0.0496800487408888,"Good",498,552
"input_0_F2_Trial1_22C_20240116_123631.txt",14.8148148148148,1.18131905338157,0.271013177566809,"Good",398,480
"input_0_F2_Trial1_22C_20240116_124631.txt",15.4340836012862,1.24053359934792,0.374034953533284,"Good",286,328
"input_0_F2_Trial1_22C_20240116_125631.txt",15.0156412930136,0.83807363891392,0.232439805978372,"Good",84,138
"input_0_F2_Trial1_22C_20240116_130631.txt",8.30449826989619,2.60871935375706,0.922321572627102,"Good",84,146
"input_0_F2_Trial1_22C_20240116_131631.txt",7.68878718535469,4.85496800048303,1.71649039779262,"Good",324,400
"input_0_F2_Trial1_22C_20240116_132631.txt",58.9058378254387,0.374866425686208,0.0255656780375523,"Flatline",282,502
"input_0_F2_Trial1_22C_20240116_133631.txt",69.6011359235833,0.297001305696128,0.011431585586222,"Discard",0,582.075
"input_0_F2_Trial1_22C_20240116_134631.txt",69.4739558690696,0.291127586035298,0.0112138156199295,"Discard",0,582.075
"input_0_F2_Trial1_22C_20240116_135632.txt",72.76799173091,0.262772516442581,0.00989658551315771,"Discard",0,582.075
"input_0_F2_Trial1_22C_20240116_140632.txt",72.0189523558831,0.260940227712927,0.0109200086634552,"Discard",0,476.075
"input_1_F2_Trial1_22C_20240116_104630.txt",40,0.199254563190866,0.0415474484919418,"Good",350,384
"input_1_F2_Trial1_22C_20240116_105630.txt",54.6583850931677,0.241110450771965,0.0359426238674486,"Good",194,244
"input_1_F2_Trial1_22C_20240116_110630.txt",49.009900990099,0.244428930149317,0.0419192156885049,"Good",370,412
"input_1_F2_Trial1_22C_20240116_111630.txt",50.0508646998983,0.283887698940544,0.0438048229595557,"Good",100,150
"input_1_F2_Trial1_22C_20240116_112630.txt",52.8867342441605,0.183008447446374,0.0256263084168044,"Good",376,434
"input_1_F2_Trial1_22C_20240116_113630.txt",53.0386740331492,0.173021220064449,0.032129233971674,"Good",378,410
"input_1_F2_Trial1_22C_20240116_114630.txt",58.247634718223,0.13340530519042,0.0172225508432738,"Good",492,554
"input_1_F2_Trial1_22C_20240116_115630.txt",59.7454031117398,0.127205914551838,0.0134837999749219,"Good",188,278
"input_1_F2_Trial1_22C_20240116_120630.txt",54.5982575024201,0.145908117243859,0.0149698569685702,"Good",232,336
"input_1_F2_Trial1_22C_20240116_121631.txt",56.5656565656566,0.111413158944809,0.0169903474553227,"Good",424,470
"input_1_F2_Trial1_22C_20240116_122631.txt",56.7146974063401,0.278132108020982,0.0429167159996559,"Good",74,120
"input_1_F2_Trial1_22C_20240116_123631.txt",62.5676340383669,0.315584559085576,0.0429456189144928,"Good",62,114
"input_1_F2_Trial1_22C_20240116_124631.txt",36.7816091954023,0.573236899962192,0.114647379992438,"Good",404,444
"input_1_F2_Trial1_22C_20240116_125631.txt",26.7312348668281,0.816309479307897,0.166628474708448,"Good",496,552
"input_1_F2_Trial1_22C_20240116_130631.txt",19.1890348372359,0.999974244173815,0.258192239621436,"Good",58,106
"input_1_F2_Trial1_22C_20240116_131631.txt",9.10815939278937,4.62718792092513,1.39514965165212,"Good",390,470
"input_1_F2_Trial1_22C_20240116_132631.txt",18.1042964906527,0.976072431382196,0.199239950740344,"Good",390,470
"input_1_F2_Trial1_22C_20240116_133631.txt",11.1776447105788,0.607677527988302,0.156901663050879,"Good",390,470
"input_1_F2_Trial1_22C_20240116_134631.txt",7.24346076458752,1.52568290720364,0.762841453601818,"Flatline",468,502
"input_1_F2_Trial1_22C_20240116_135632.txt",9.40111420612813,2.4610654848762,0.25798976299754,"Discard",0,582.075
"input_1_F2_Trial1_22C_20240116_140632.txt",10.1711076971976,2.29740650334544,0.255267389260604,"Discard",0,476.075
"input_2_F2_Trial1_22C_20240116_104630.txt",10.4996062647651,2.01012330643438,0.200014744681008,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_105630.txt",11.0335256104437,2.06171516418709,0.199313527923843,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_110630.txt",10.9337035751475,2.02256240932974,0.196448627391722,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_111630.txt",10.6441839019892,2.06937669981629,0.204898825481628,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_112630.txt",11.0455019103855,2.11222280434668,0.20419628579563,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_113630.txt",10.8800836929515,2.05600768580491,0.200645805055976,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_114630.txt",11.5574837310195,1.84263427873685,0.174112573527878,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_115630.txt",11.3349798518133,1.77044486654744,0.168805294657489,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_120630.txt",10.6041384137539,2.26750443470043,0.224516394470735,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_121631.txt",11.4061478090255,2.06784299801944,0.197161093904499,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_122631.txt",11.3960113960114,1.92921527042293,0.183113009944975,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_123631.txt",12.5370015671252,1.73622348469185,0.15783849860835,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_124631.txt",13.0117973629424,1.55692216019402,0.138701650031476,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_125631.txt",12.2416950039236,1.69731293137201,0.156250320325167,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_130631.txt",11.3828213384388,1.66590320816686,0.158837638629131,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_131631.txt",11.356792566463,1.89578875735416,0.179940305730039,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_132631.txt",11.0053642498702,1.7077927069522,0.165098552553676,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_133631.txt",10.1043768090518,2.2693784773029,0.230420473416627,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_134631.txt",10.5039649867834,2.04132804156199,0.202121594476199,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_135632.txt",9.89647306545008,2.33444216553013,0.23950871260287,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_140632.txt",10.3546248553089,1.75876563226377,0.193049608120732,"Discard",0,476.075
"input_3_F2_Trial1_22C_20240116_104630.txt",59.6273291925465,0.0823054891753072,0.0143275466279245,"Good",280,314
"input_3_F2_Trial1_22C_20240116_105630.txt",65.9541984732823,0.0649938947071681,0.0106849304708894,"Good",280,314
"input_3_F2_Trial1_22C_20240116_110630.txt",71.8460441910193,0.0465451275283661,0.00709806540402459,"Good",134,170
"input_3_F2_Trial1_22C_20240116_111630.txt",78.3349101229896,0.0954835809812298,0.0114124707710463,"Good",146,200
"input_3_F2_Trial1_22C_20240116_112630.txt",86.2579281183933,0.0549331144103769,0.00761785233567476,"Good",400,436
"input_3_F2_Trial1_22C_20240116_113630.txt",91.175306687772,0.0358165632932621,0.00363662101880792,"Good",320,384
"input_3_F2_Trial1_22C_20240116_114630.txt",89.0774125132556,0.0448196293139799,0.00531911139968789,"Good",236,284
"input_3_F2_Trial1_22C_20240116_115630.txt",74.4265080713679,0.0587456886594509,0.00682904759304073,"Good",490,550
"input_3_F2_Trial1_22C_20240116_120630.txt",68.3989941324393,0.0456575699772197,0.0054965255115308,"Good",204,264
"input_3_F2_Trial1_22C_20240116_121631.txt",81.1027123165851,0.20245071958294,0.0230714007083403,"Good",204,262
"input_3_F2_Trial1_22C_20240116_122631.txt",89.0066225165563,0.234406660225349,0.0254249720592135,"Good",442,500
"input_3_F2_Trial1_22C_20240116_123631.txt",84.0940525587828,0.379987736413374,0.0433036214892611,"Good",230,288
"input_3_F2_Trial1_22C_20240116_124631.txt",105.170902716915,0.187163165460113,0.0186234310270238,"Good",286,344
"input_3_F2_Trial1_22C_20240116_125631.txt",104.803493449782,0.0527644853011057,0.00525026251968885,"Good",364,422
"input_3_F2_Trial1_22C_20240116_130631.txt",83.3040421792619,0.14665478987644,0.0163965039694834,"Good",280,338
"input_3_F2_Trial1_22C_20240116_131631.txt",29.2820272172689,1.65462202283832,0.318432156764262,"Good",300,358
"input_3_F2_Trial1_22C_20240116_132631.txt",11.80086047941,0.130204166600009,0.0434013888666696,"Good",226,270
"input_3_F2_Trial1_22C_20240116_133631.txt",2.42277407631738,4.27969771128756,1.74717927433525,"Good",222,362
"input_3_F2_Trial1_22C_20240116_134631.txt",115.107913669065,0.169734650837463,0.0217322951097283,"Flatline",314,346
"input_3_F2_Trial1_22C_20240116_135632.txt",113.484209620515,0.187861406984455,0.00566423454141536,"Discard",0,582.075
"input_3_F2_Trial1_22C_20240116_140632.txt",114.321766561514,0.178541436036112,0.00592837108002228,"Discard",0,476.075
"input_4_F2_Trial1_22C_20240116_104630.txt",43.482103402563,0.379729324329975,0.0585935068229569,"Unsure",100,158
"input_4_F2_Trial1_22C_20240116_105630.txt",46.3022508038585,0.342645583562606,0.0522529616240784,"Unsure",100,158
"input_4_F2_Trial1_22C_20240116_110630.txt",46.9090909090909,0.356651516946756,0.0537672392101578,"Unsure",100,158
"input_4_F2_Trial1_22C_20240116_111630.txt",46.8343451864701,0.376102755677597,0.0554533260123523,"Unsure",100,158
"input_4_F2_Trial1_22C_20240116_112630.txt",47.5247524752475,0.297836188783091,0.0443987976185635,"Unsure",100,158
"input_4_F2_Trial1_22C_20240116_113630.txt",51.4075887392901,0.168554781260319,0.0280924635433865,"Good",66,108
"input_4_F2_Trial1_22C_20240116_114630.txt",49.9349804941482,0.269794481967292,0.0654347733152909,"Good",332,352
"input_4_F2_Trial1_22C_20240116_115630.txt",56.0747663551401,0.223548960925855,0.0401505786448598,"Good",246,280
"input_4_F2_Trial1_22C_20240116_120630.txt",53.4562211981567,0.288959403629323,0.0527565278570069,"Good",314,350
